pageid,title
5816760,Oh Se-hoon
14851336,Kim Kyoung-soo
33862955,Moon Jae-in
36073592,Park Jie-won
43457192,Lee Ju-yeol
50209199,Kim Boo-kyum
53112884,Lee Choon-hee
56415634,Kim Myeong-soo
56527127,Yoo Nam-seok
56767329,Chung Eui-yong
56825758,Suh Hoon
57993592,Park Nam-choon
57998525,Kwon Young-jin (politician)
59023476,Yoo Eun-hae
59033610,Hong Nam-ki
61474273,Joh Sung-wook
61785848,Lee In-young
62509175,Sim Seung-seob
63685482,Park Byeong-seug
63830286,Moon Seong-hyeok
63830635,You Young-min
63846568,Kim Hyeon-soo
64238044,Kim Sang-hee
64272492,Han Jeoung-ae
65140923,Suh Wook
65217843,Won In-choul
65228438,Boo Suk-jong
65728547,Lee Soo-hyuck
66010861,Jeon Hae-cheol
66187355,Kwon Deok-chul
66207528,Chung Young-ai
66245462,Hwang Ki-chul
66248018,Park Heong-joon
66429821,Lim Hyesook
66439413,Kwon Chil-seung
66439905,Hwang Hee (politician)
66462740,Park Beom-kye
66499004,Kim Ganglip
66743673,Lee Seong-yong
67264416,Koo Yun-cheol
67411834,An Kyung-duk
67413794,Noh Hyeong-ouk
67415289,Moon Sung-wook
67809303,Kim Oh-soo
68346838,Chung Jin-suk (politician)
