@@,itemlabel,item,startdate,enddate
+++,최종호,Q97225122,1985-02-19,1986-01-07
+++,김근수,,1986-01-08,1988-02-24
+++,이상연,Q41949104,1988-12-06,1990-12-26
+++,민경배,,1990-12-27,1993-02-25
+++,이병태,,1993-02-26,1993-12-21
+++,이충길,,1993-12-22,1994-12-23
+++,김의재,,1998-03-04,1998-03-08
+++,김의재,,1998-03-09,1999-03-02
+++,조병세,Q12616694,1999-03-03,1999-03-05
+++,최규학,,1999-03-06,2000-08-28
+++,김유배,,2000-08-29,2001-04-01
+++,이재달,,2001-04-02,2003-03-03
+++,최완근,,2017-05-12,2017-05-16
->,황기철,Q16092691,2020-12-31,NULL->2020-12-31
