item,itemLabel,startDate,endDate
Q16091951,조철권,1985-01-01,1985-02-18
Q97225122,최종호,1985-02-19,1986-01-07
"",김근수,1986-01-08,1988-02-24
Q19162007,전석홍,1988-02-25,1988-12-05
Q41949104,이상연,1988-12-06,1990-12-26
,민경배,1990-12-27,1993-02-25
"",이병태,1993-02-26,1993-12-21
,이충길,1993-12-22,1994-12-23
Q39040357,황창평,1994-12-24,1996-12-19
Q16090344,오정소,1996-12-20,1997-03-05
Q17487147,박상범,1997-03-06,1998-03-03
,김의재,1998-03-04,1998-03-08
,김의재,1998-03-09,1999-03-02
Q12616694,조병세,1999-03-03,1999-03-05
,최규학,1999-03-06,2000-08-28
,김유배,2000-08-29,2001-04-01
,이재달,2001-04-02,2003-03-03
Q16084791,안주섭,2003-03-03,2004-09-23
Q16094929,박유철,2004-09-24,2007-04-19
Q16080386,김정복,2007-04-20,2008-02-28
Q16080301,김양,2008-02-29,2011-02-23
Q16081832,박승춘,2011-02-24,2017-05-11
,최완근,2017-05-12,2017-05-16
Q18444725,피우진,2017-05-17,2019-08-14
Q81226575,박삼득,2019-08-16,2020-12-30
Q16092691,황기철,2020-12-31,2020-12-31
