item,itemLabel,startDate,endDate,psid
Q16080301,김양,2008-02-29,2011-02-23,Q16080301-7E766041-F0F4-440B-9C79-5EA80927BA6D
Q16080386,김정복,2007-04-20,2008-02-28,Q16080386-131A4846-61A7-4F14-A69E-FDBBB0C35121
Q16081832,박승춘,2011-02-24,2017-05-11,Q16081832-271CB4CC-3F18-44B0-B3A1-33E1158B5BF4
Q16084791,안주섭,2003-03-03,2004-09-23,Q16084791-D552473F-095D-4C75-88C4-CB6FBC8A2651
Q16090344,오정소,1996-12-20,1997-03-05,Q16090344-535337B7-EC21-42A4-87E2-0D8B89912DED
Q16091951,조철권,1985-01-01,1985-02-18,Q16091951-3AE7C2C3-12A5-43D9-8D19-D897EF5EE385
Q16092691,황기철,2020-12-31,,Q16092691-831E2240-5C63-49EF-983D-A2127793F9D1
Q16094929,박유철,2004-09-24,2007-04-19,Q16094929-F77DB36C-0DC3-427C-AF60-1B8FB469F87E
Q17487147,박상범,1997-03-06,1998-03-03,Q17487147-C86F1E52-EA5D-4AE3-9E98-297800524B07
Q18444725,피우진,2017-05-17,2019-08-14,Q18444725-5D411A5A-C674-4CAB-B5A9-B625D4AE7A7B
Q19162007,전석홍,1988-02-25,1988-12-05,Q19162007-2D343882-8066-4DDA-8370-BB481B11D92F
Q39040357,황창평,1994-12-24,1996-12-19,Q39040357-D4C7E124-061A-4544-AAD4-577D5F680DF2
Q81226575,박삼득,2019-08-16,2020-12-30,Q81226575-B7F45167-0D92-4099-8362-5E7D41059C7E
