item,itemLabel,startDate,endDate,psid
Q12588685,Kim Jong-oh,,,Q12588685-7b12043c-68af-4d3d-b6ef-93686ac09733
Q12588715,Q12588715,,,Q12588715-209c6839-2714-4bb7-8d16-f04693a0f506
Q12604955,Q12604955,,,Q12604955-478b0247-f66b-4e8f-aaf0-e79f1319e952
Q12608032,Q12608032,,,Q12608032-dc2041ab-cbfc-49a7-9dba-456e0c9a9fea
Q12609974,Yu Jae-hung,,,Q12609974-2370fb5c-44c6-45ef-aeee-6dd587389c41
Q12610309,Yoon Sung-min,,,Q12610309-1e466661-4bb1-42bf-acd1-9421c70ab86c
Q12611091,Lee Ki-paek,1983,1985,Q12611091-cf9c03a3-43b0-ed1e-d1ef-15240c8ada7a
Q12612002,Lee Yang-ho,,,Q12612002-e314c6d7-c990-4cad-89d7-261a312a9579
Q12619622,Q12619622,,,Q12619622-86f13ff6-565d-4c16-b099-14b3b346af05
Q12619778,Choi Yoon-hee,2013,2015,Q12619778-85731ce4-4175-8753-409c-c844e7504013
Q12624159,Han Sin,,,Q12624159-d01d3613-5ab1-4402-aa98-e38f1bcf385e
Q15890651,Im Chung-sik,1967-04-10,1968-08-05,Q15890651-BC9B854E-AE30-46B0-9C82-C69D30BCB481
Q16179284,Cho Yung-kil,,,Q16179284-9ea61f42-73eb-47e6-8c2d-06c2d6b91086
Q18815387,Kim Yoon-ho,,,Q18815387-55046d38-d36a-42a1-a535-4bd9fa8a3a9b
Q19599290,Lee Sun-jin,,,Q19599290-66F9E630-95CB-4EDB-8CC2-05C14575150C
Q21710236,Q21710236,,,Q21710236-584672f5-2c7c-412b-926c-937061dcdf9e
Q22974878,Jeong Kyeong-doo,2017-08-20,2018-09-21,Q22974878-7de80eb2-4dd6-acdf-d595-b51d27ce0f71
Q24856119,Lee Sang-eui,,,Q24856119-305e90b3-2dda-4ce0-84b4-050577a11220
Q24858449,Q24858449,,,Q24858449-fa88e8f1-27d5-47e8-93d2-e1b98d02f980
Q42527142,Won In-choul,2020-09-23,,Q42527142-B7E101C0-7DD8-4AD5-8B1A-8E3E616FE045
Q47501409,Park Han-ki,2018-10-11,2020-09-23,Q47501409-250b7be2-4628-c71d-d975-cc5087667755
Q486034,Kim Kwan-jin,2006-11-17,2008-03-25,Q486034-DC8577BB-9DA4-42BB-BEDD-3065E2AF0561
Q486900,Kim Tae-young,,,Q486900-b0ab4040-1e4b-429d-bc71-f27c7773567b
Q492660,Lee Sang-hee,,,Q492660-c1aff878-ada1-4f67-87ac-f062257d454e
Q4935136,Li Hyŏng-gŭn,,,Q4935136-179af1ab-9bf4-4db3-97f2-84d6807bb495
Q5646647,Han Min-goo,2010-06-30,2011-10-26,Q5646647-82FEAAAF-8D7F-4D6B-BD6C-8F89DCC9ECF6
Q56682036,Kim Jin-ho,1998-03-26,1999-10-26,Q56682036-120fe5e3-43ae-eea6-5fbb-3591cf232786
Q6180288,Jeong Seung-jo,,,Q6180288-3cdc339d-cb7e-4af2-94aa-c84da3d592f4
Q6849504,Q6849504,,,Q6849504-d95b1e35-95ce-4d44-a126-d07480d57b63
Q8059894,Yu Byung-hyun,,,Q8059894-d9caabac-526f-44e3-ab65-badf028daaf4
