@@,itemlabel,item,startdate,enddate
->,신태영 (1891년)->신태영,Q12604661,1949-10-01,1950-04-09
->,이종찬 (1916년)->이종찬,Q14553893,1951-06-23,1952-07-22
->,김용배 (1923년)->김용배,Q12588181,1965-04-01,1966-09-01
->,이희성 (동음이의)->이희성,Q12613293,1979-12-13,1981-12-15
->,김진영 (1938년)->김진영,Q23722545,1991-12-06,1993-03-08
->,김판규 (1943년)->김판규,Q60256280,2001-10-13,2003-04-06
->,김상기 (1952년)->김상기,Q12587567,2010-12-16,2012-10-11
->,조정환,Q16091934,2012->2012-10-11,2013->2013-09-28
->,김용우 (1961년)->김용우,Q40395593,2017-08-11,2019-04-16
->,서욱,Q61117556,2019-04->2019-04-16,2020-09->2020-09-18
->,남영신 (군인)->남영신,Q56379374,2020-09-23,2020-09-23
