wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q111602136,Park Bo Gyoon,Park Bo-gyun,,,,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592439,"Minister of Culture, Sports and Tourism",2022-05-10,Q111602136-1112F48F-2DA0-42C4-9EAD-D425846A1084
Q111621057,Han Wha-jin,Han Hwa-jin,female,1959-01-01,9,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592566,Minister of Environment,2022-05-10,Q111621057-442C013A-E7B6-497C-8263-9E5519FC3952
Q111729274,Cho Seung-Hwan,Cho Seung-hwan,,,,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592560,Minister of Oceans and Fisheries,2022-05-09,Q111729274-DC8E2D09-257D-45B6-B41B-C97EFA57F1A0
Q112023462,Lee Chang-Yang,Lee Chang-yang,,,,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q16176893,"Minister of Trade, Industry and Energy",2022-05-12,Q112023462-190F99F1-386D-490E-AA57-A4200F8F6C6C
Q112023750,Lee Sang-min,Lee Sang-min,,1965-11-01,10,https://www.korea.net/Government/Administration/Cabinet,2022-06-02,Q12592496,Minister of the Interior and Safety,2022-05-12,Q112023750-D0531DF7-DF0A-4839-8575-3776DBE2586A
Q112023777,Lee Jeong-Sik,Lee Jeong-Sik,,,,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592375,Minister of Employment and Labor,2022-05-09,Q112023777-A608685C-0CAF-4437-8F2C-06CF5EC5B2CA
Q12619978,Choo Kyung-ho,Choo Kyung-ho,male,1960-07-29,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q18388356,Deputy Prime Minister,2022-05-10,Q12619978-BF24BBA1-49A8-42BD-A760-42FA0D4654D5
Q12619978,Choo Kyung-ho,Choo Kyung-ho,male,1960-07-29,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592471,Minister of Economy and Finance,2022-05-10,Q12619978-e16b1d1f-4c50-6e4d-0572-be66978c5c9f
Q16080113,Kwon Youngse,Kwon Young-se,male,1959-02-24,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-26,Q12592549,Minister of Unification,2022-05-09,Q16080113-F6A71153-64C4-47DE-99AF-5F579AC9BBCC
Q16080684,Kim Hyunsook,Kim Hyun-sook,female,1966-05-10,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q16177057,Minister of Gender Equality and Family,2022-05-17,Q16080684-41005592-1294-41B1-91EB-C8E0A405B8D8
Q16090188,Park Jin,Park Jin,male,1956-09-16,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592509,Minister of Foreign Affairs,2022-05-12,Q16090188-6C332DB5-4F93-4207-A892-C0EDF97AAD1B
Q16090635,Yoon Suk-yeol,Yoon Suk-yeol,male,1960-12-18,11,,,Q6296418,President of South Korea,2022-05-10,Q16090635-b94d784e-48e9-2f03-8119-087672ee7dcb
Q29341335,Lee Jong-Ho,Jong Ho Lee,male,,,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592441,Minister of Science and ICT,2022-05-10,Q29341335-5c240c5c-47d6-d645-9ff5-283a7c9476c8
Q31180631,Chung Hwang-keun,Jung Hwang-keun,male,1960-01-01,9,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q16176423,"Minister of Agriculture, Food and Rural Affairs",2022-05-09,Q31180631-DEC4B787-207B-4F3F-80AE-3032CBA36843
Q356666,Han Duck-soo,Han Duck-soo,male,1949-06-18,11,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q15407843,Prime Minister,2022-05-21,Q356666-6CA42BC7-255A-4A2B-A135-5BB3D5CB3761
Q42521104,Lee Jong-Sup,Lee Jong-sup,male,1960-01-01,9,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592405,Minister of National Defense,2022-05-10,Q42521104-C7C91AC1-4998-4D78-88E2-D677AD1E8B88
Q8031676,Won Hee-ryong,Won Hee-ryong,male,1964-02-14,11,https://www.korea.net/Government/Administration/Cabinet,2022-06-02,Q12592410,"Minister of Land, Infrastructure and Transport",2022-05-13,Q8031676-2D746922-CA39-4669-9F68-0FFBCB0F0895
Q93756428,Lee Young,Lee Young,female,1969-06-06,11,https://www.korea.net/Government/Administration/Cabinet,2022-06-02,Q12592533,Minister of SMEs and Startups,2022-05-12,Q93756428-C55C032D-3D33-424E-B7D6-205460DCEA5B
Q97199071,Han Dong Hoon,Dong-hoon Han,male,1973-01-01,9,https://www.korea.net/Government/Administration/Cabinet,2022-05-23,Q12592448,Minister of Justice,2022-05-09,Q97199071-501DD234-7024-4A0A-850A-1DEC2754B987
